"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"367","ID21_V12","hru001",494.942476488888,"hru001","outwash","moderate","forest"
"368","ID8_V14","hru001",2.01093807123834,"hru001","outwash","moderate","forest"
"369","ID14_V1","hru001",26.597025203635,"hru001","outwash","moderate","forest"
"370","ID19_V18","hru001",381.239312808961,"hru001","outwash","moderate","forest"
"371","ID12_V12","hru001",4.39032727418817,"hru001","outwash","moderate","forest"
"372","ID17_V15","hru001",13.926553991274,"hru001","outwash","moderate","forest"
"373","ID4_V15","hru001",25.8148847952252,"hru001","outwash","moderate","forest"
"374","ID13_V8","hru001",12.4362433237839,"hru001","outwash","moderate","forest"
"375","ID20_V12","hru001",294.909618598703,"hru001","outwash","moderate","forest"
"376","ID14_V9","hru001",5.07270674634492,"hru001","outwash","moderate","forest"
"377","ID17_V19","hru001",34.1204413271043,"hru001","outwash","moderate","forest"
"378","ID20_V9","hru001",91.6369017064571,"hru001","outwash","moderate","forest"
"379","ID12_V16","hru001",0.871437654554029,"hru001","outwash","moderate","forest"
"380","ID19_V9","hru001",15.4734248235472,"hru001","outwash","moderate","forest"
"381","ID13_V15","hru001",0.729605556582101,"hru001","outwash","moderate","forest"
"382","ID14_V5","hru001",4.39942415885162,"hru001","outwash","moderate","forest"
"383","ID11_V6","hru001",30.759394202265,"hru001","outwash","moderate","forest"
"384","ID19_V11","hru001",17.3857456017868,"hru001","outwash","moderate","forest"
"385","ID11_V4","hru001",17.7894128836924,"hru001","outwash","moderate","forest"
"386","ID14_V12","hru001",1.45262290237588,"hru001","outwash","moderate","forest"
"387","ID21_V21","hru001",99.7827321672812,"hru001","outwash","moderate","forest"
"388","ID7_V13","hru001",28.3679842517013,"hru001","outwash","moderate","forest"
"389","ID13_V6","hru001",8.68952085697674,"hru001","outwash","moderate","forest"
"390","ID22_V10","hru001",49.615344782942,"hru001","outwash","moderate","forest"
"391","ID20_V16","hru001",24.243057582702,"hru001","outwash","moderate","forest"
"392","ID3_V14","hru001",171.895430654287,"hru001","outwash","moderate","forest"
"393","ID22_V19","hru001",381.409682802856,"hru001","outwash","moderate","forest"
"394","ID14_V6","hru001",5.94982887303922,"hru001","outwash","moderate","forest"
"395","ID6_V14","hru001",8.7856650785252,"hru001","outwash","moderate","forest"
"396","ID11_V17","hru001",1.25013785835472,"hru001","outwash","moderate","forest"
"397","ID17_V17","hru001",20.2635995065211,"hru001","outwash","moderate","forest"
"398","ID14_V16","hru001",1.4400297634711,"hru001","outwash","moderate","forest"
"399","ID19_V12","hru001",34.8864944060333,"hru001","outwash","moderate","forest"
"400","ID12_V11","hru001",22.5987930875272,"hru001","outwash","moderate","forest"
"401","ID13_V5","hru001",6.47409161744872,"hru001","outwash","moderate","forest"
"402","ID20_V7","hru001",54.9981704300503,"hru001","outwash","moderate","forest"
"403","ID12_V6","hru001",12.9993374365149,"hru001","outwash","moderate","forest"
"404","ID13_V11","hru001",4.9081082753255,"hru001","outwash","moderate","forest"
"405","ID12_V21","hru001",2.87751720161759,"hru001","outwash","moderate","forest"
"406","ID21_V11","hru001",202.538038705774,"hru001","outwash","moderate","forest"
"407","ID18_V10","hru001",6.29643187538022,"hru001","outwash","moderate","forest"
"408","ID22_V7","hru001",81.2922411076725,"hru001","outwash","moderate","forest"
"409","ID4_V13","hru001",237.781235553324,"hru001","outwash","moderate","forest"
"410","ID11_V19","hru001",1.45748846358038,"hru001","outwash","moderate","forest"
"411","ID19_V5","hru001",15.0482439118205,"hru001","outwash","moderate","forest"
"412","ID19_V20","hru001",227.821102050633,"hru001","outwash","moderate","forest"
"413","ID11_V18","hru001",1.36276523579727,"hru001","outwash","moderate","forest"
"414","ID21_V15","hru001",17.7016228170251,"hru001","outwash","moderate","forest"
"415","ID17_V16","hru001",14.9824644787004,"hru001","outwash","moderate","forest"
"416","ID14_V17","hru001",1.78633092070231,"hru001","outwash","moderate","forest"
"417","ID11_V10","hru001",368.380033846436,"hru001","outwash","moderate","forest"
"418","ID13_V21","hru001",3.85779510106659,"hru001","outwash","moderate","forest"
"419","ID22_V15","hru001",62.3952315142378,"hru001","outwash","moderate","forest"
"420","ID19_V7","hru001",18.697017316299,"hru001","outwash","moderate","forest"
"421","ID18_V11","hru001",6.85620989862946,"hru001","outwash","moderate","forest"
"422","ID20_V10","hru001",92.5385844004099,"hru001","outwash","moderate","forest"
"423","ID12_V7","hru001",24.4124084011419,"hru001","outwash","moderate","forest"
"424","ID20_V11","hru001",85.4570544221742,"hru001","outwash","moderate","forest"
"425","ID13_V16","hru001",0.995205067127245,"hru001","outwash","moderate","forest"
"426","ID23_V14","hru001",103.356285470538,"hru001","outwash","moderate","forest"
"427","ID23_V21","hru001",27.850346807274,"hru001","outwash","moderate","forest"
"428","ID22_V18","hru001",231.53551309742,"hru001","outwash","moderate","forest"
"429","ID19_V8","hru001",12.926331178227,"hru001","outwash","moderate","forest"
"430","ID18_V16","hru001",77.4869324564934,"hru001","outwash","moderate","forest"
"431","ID26_V19","hru001",33.6116201046389,"hru001","outwash","moderate","forest"
"432","ID14_V18","hru001",2.16728672981844,"hru001","outwash","moderate","forest"
"433","ID19_V19","hru001",817.623201908522,"hru001","outwash","moderate","forest"
"434","ID12_V20","hru001",1.90148882669746,"hru001","outwash","moderate","forest"
"435","ID11_V16","hru001",1.00423039234011,"hru001","outwash","moderate","forest"
"436","ID23_V18","hru001",86.0113905565813,"hru001","outwash","moderate","forest"
"437","ID19_V10","hru001",15.5632178238011,"hru001","outwash","moderate","forest"
"438","ID18_V1","hru001",94.3993648262694,"hru001","outwash","moderate","forest"
"439","ID9_V9","hru001",908.347380690199,"hru001","outwash","moderate","forest"
"440","ID21_V9","hru001",180.367217130471,"hru001","outwash","moderate","forest"
"441","ID14_V8","hru001",6.6703654754383,"hru001","outwash","moderate","forest"
"442","ID2_V16","hru001",27.5509956440656,"hru001","outwash","moderate","forest"
"443","ID10_V14","hru001",0.688995578384493,"hru001","outwash","moderate","forest"
"444","ID20_V5","hru001",17.3653209319455,"hru001","outwash","moderate","forest"
"445","ID9_V8","hru001",1142.30895681015,"hru001","outwash","moderate","forest"
"446","ID18_V21","hru001",22.617406220932,"hru001","outwash","moderate","forest"
"447","ID9_V14","hru001",1.0900181903271,"hru001","outwash","moderate","forest"
"448","ID21_V16","hru001",28.7379410438007,"hru001","outwash","moderate","forest"
"449","ID19_V13","hru001",122.505896482617,"hru001","outwash","moderate","forest"
"450","ID13_V18","hru001",2.21894885689835,"hru001","outwash","moderate","forest"
"451","ID9_V7","hru001",757.016428572879,"hru001","outwash","moderate","forest"
"452","ID12_V8","hru001",36.3142640660517,"hru001","outwash","moderate","forest"
"453","ID20_V8","hru001",40.7537235664204,"hru001","outwash","moderate","forest"
"454","ID9_V11","hru001",220.129539366811,"hru001","outwash","moderate","forest"
"455","ID7_V14","hru002",4.15048552444205,"hru002","outwash","steep","forest"
"456","ID12_V5","hru002",9.29981908167247,"hru002","outwash","steep","forest"
"457","ID21_V10","hru002",106.845083121446,"hru002","outwash","steep","forest"
"458","ID9_V14","hru002",1.09001595995505,"hru002","outwash","steep","forest"
"459","ID11_V10","hru002",420.121823230145,"hru002","outwash","steep","forest"
"460","ID20_V8","hru002",47.290615840815,"hru002","outwash","steep","forest"
"461","ID19_V1","hru002",462.214820180088,"hru002","outwash","steep","forest"
"462","ID12_V10","hru002",92.4957984611392,"hru002","outwash","steep","forest"
"463","ID14_V14","hru002",1.19105301493255,"hru002","outwash","steep","forest"
"464","ID22_V18","hru002",265.912397716194,"hru002","outwash","steep","forest"
"465","ID20_V12","hru002",330.939269951652,"hru002","outwash","steep","forest"
"466","ID19_V17","hru002",38.8240483354311,"hru002","outwash","steep","forest"
"467","ID22_V4","hru002",8.36479079021956,"hru002","outwash","steep","forest"
"468","ID20_V20","hru002",261.433340976015,"hru002","outwash","steep","forest"
"469","ID19_V9","hru002",15.6215908895829,"hru002","outwash","steep","forest"
"470","ID17_V18","hru002",42.506170914392,"hru002","outwash","steep","forest"
"471","ID13_V10","hru002",8.41243119791034,"hru002","outwash","steep","forest"
"472","ID13_V7","hru002",12.037914461398,"hru002","outwash","steep","forest"
"473","ID20_V7","hru002",63.106510087342,"hru002","outwash","steep","forest"
"474","ID12_V14","hru002",0.519335112112458,"hru002","outwash","steep","forest"
"475","ID19_V8","hru002",13.0359158501378,"hru002","outwash","steep","forest"
"476","ID17_V7","hru002",5.85133226803737,"hru002","outwash","steep","forest"
"477","ID21_V16","hru002",30.1614811364561,"hru002","outwash","steep","forest"
"478","ID19_V5","hru002",15.6313765711384,"hru002","outwash","steep","forest"
"479","ID11_V17","hru002",1.25041776167927,"hru002","outwash","steep","forest"
"480","ID21_V11","hru002",229.586360382913,"hru002","outwash","steep","forest"
"481","ID19_V11","hru002",17.7862495362642,"hru002","outwash","steep","forest"
"482","ID11_V14","hru002",0.576233015148318,"hru002","outwash","steep","forest"
"483","ID5_V15","hru002",9.54316695622401,"hru002","outwash","steep","forest"
"484","ID21_V21","hru002",117.329042986967,"hru002","outwash","steep","forest"
"485","ID19_V2","hru002",1053.38059036438,"hru002","outwash","steep","forest"
"486","ID14_V8","hru002",6.67744887151639,"hru002","outwash","steep","forest"
"487","ID9_V11","hru002",255.562428701669,"hru002","outwash","steep","forest"
"488","ID17_V14","hru002",8.4642607193673,"hru002","outwash","steep","forest"
"489","ID16_V1","hru002",22.9359443688299,"hru002","outwash","steep","forest"
"490","ID8_V12","hru002",129.70986424759,"hru002","outwash","steep","forest"
"491","ID26_V18","hru002",27.1223102468066,"hru002","outwash","steep","forest"
"492","ID14_V6","hru002",5.95612272701692,"hru002","outwash","steep","forest"
"493","ID11_V16","hru002",1.00432551355334,"hru002","outwash","steep","forest"
"494","ID14_V12","hru002",1.4526188049058,"hru002","outwash","steep","forest"
"495","ID5_V14","hru002",37.7994935879251,"hru002","outwash","steep","forest"
"496","ID11_V5","hru002",16.5350612499751,"hru002","outwash","steep","forest"
"497","ID18_V17","hru002",53.1431457365397,"hru002","outwash","steep","forest"
"498","ID11_V12","hru002",7.49370334122796,"hru002","outwash","steep","forest"
"499","ID14_V17","hru002",1.78632829803973,"hru002","outwash","steep","forest"
"500","ID2_V16","hru002",29.4879587765317,"hru002","outwash","steep","forest"
"501","ID19_V20","hru002",261.395606910774,"hru002","outwash","steep","forest"
"502","ID22_V16","hru002",204.584254521877,"hru002","outwash","steep","forest"
"503","ID17_V16","hru002",15.4896583095542,"hru002","outwash","steep","forest"
"504","ID18_V21","hru002",24.0298506931867,"hru002","outwash","steep","forest"
"505","ID7_V12","hru002",382.510185360909,"hru002","outwash","steep","forest"
"506","ID19_V18","hru002",436.048758588731,"hru002","outwash","steep","forest"
"507","ID22_V13","hru002",195.528835544363,"hru002","outwash","steep","forest"
"508","ID12_V8","hru002",40.5584400135558,"hru002","outwash","steep","forest"
"509","ID13_V5","hru002",6.49083397907089,"hru002","outwash","steep","forest"
"510","ID23_V14","hru002",121.40360079892,"hru002","outwash","steep","forest"
"511","ID20_V10","hru002",104.902695590486,"hru002","outwash","steep","forest"
"512","ID10_V5","hru002",38.245460224105,"hru002","outwash","steep","forest"
"513","ID11_V8","hru002",266.047504432499,"hru002","outwash","steep","forest"
"514","ID14_V5","hru002",4.40123539656634,"hru002","outwash","steep","forest"
"515","ID11_V7","hru002",87.4335668953136,"hru002","outwash","steep","forest"
"516","ID21_V5","hru002",16.8916969060956,"hru002","outwash","steep","forest"
"517","ID20_V19","hru002",481.949205797166,"hru002","outwash","steep","forest"
"518","ID22_V11","hru002",264.879798788577,"hru002","outwash","steep","forest"
"519","ID13_V20","hru002",2.60864843914169,"hru002","outwash","steep","forest"
"520","ID19_V12","hru002",39.4587604473345,"hru002","outwash","steep","forest"
"521","ID20_V2","hru002",496.934152565897,"hru002","outwash","steep","forest"
"522","ID22_V17","hru002",192.945475302637,"hru002","outwash","steep","forest"
"523","ID10_V9","hru002",786.7378194823,"hru002","outwash","steep","forest"
"524","ID14_V7","hru002",7.38078699877951,"hru002","outwash","steep","forest"
"525","ID19_V21","hru002",56.3439069029409,"hru002","outwash","steep","forest"
"526","ID21_V12","hru002",554.421019338277,"hru002","outwash","steep","forest"
"527","ID19_V14","hru002",232.786033771932,"hru002","outwash","steep","forest"
"528","ID3_V15","hru002",75.4807402314618,"hru002","outwash","steep","forest"
"529","ID18_V16","hru002",89.8416361343116,"hru002","outwash","steep","forest"
"530","ID22_V19","hru002",438.619940578938,"hru002","outwash","steep","forest"
"531","ID23_V20","hru002",67.3973553171381,"hru002","outwash","steep","forest"
"532","ID6_V13","hru002",93.842177618295,"hru002","outwash","steep","forest"
"533","ID22_V9","hru002",60.5641497753095,"hru002","outwash","steep","forest"
"534","ID8_V14","hru002",2.01129232905805,"hru002","outwash","steep","forest"
"535","ID7_V13","hru002",31.1229406271596,"hru002","outwash","steep","forest"
"536","ID4_V14","hru002",127.24356011115,"hru002","outwash","steep","forest"
"537","ID9_V6","hru002",291.539586963633,"hru002","outwash","steep","forest"
"538","ID13_V8","hru002",12.7172316781944,"hru002","outwash","steep","forest"
"539","ID13_V21","hru002",3.85807401849888,"hru002","outwash","steep","forest"
"540","ID14_V1","hru002",28.701655790559,"hru002","outwash","steep","forest"
"541","ID25_V21","hru002",38.0854648230597,"hru002","outwash","steep","forest"
"542","ID13_V18","hru002",2.21894761035219,"hru002","outwash","steep","forest"
"543","ID9_V8","hru002",1260.52514225257,"hru002","outwash","steep","forest"
"544","ID12_V19","hru002",1.65173501861864,"hru002","outwash","steep","forest"
"545","ID12_V7","hru002",26.2819352913648,"hru002","outwash","steep","forest"
"546","ID20_V3","hru002",101.145893838257,"hru002","outwash","steep","forest"
"547","ID17_V21","hru002",8.91938508025487,"hru002","outwash","steep","forest"
"548","ID22_V15","hru002",73.6259841565043,"hru002","outwash","steep","forest"
"549","ID18_V19","hru002",405.351552905205,"hru002","outwash","steep","forest"
"550","ID18_V1","hru002",109.963575746864,"hru002","outwash","steep","forest"
"551","ID22_V5","hru002",14.079290073947,"hru002","outwash","steep","forest"
"552","ID17_V17","hru002",21.3683911478147,"hru002","outwash","steep","forest"
"553","ID21_V18","hru002",293.69671523571,"hru002","outwash","steep","forest"
"554","ID22_V6","hru002",35.5434301171917,"hru002","outwash","steep","forest"
"555","ID10_V7","hru002",374.683882884435,"hru002","outwash","steep","forest"
"556","ID10_V11","hru002",182.041315451264,"hru002","outwash","steep","forest"
"557","ID19_V13","hru002",140.00326975435,"hru002","outwash","steep","forest"
"558","ID13_V13","hru002",0.937346780367079,"hru002","outwash","steep","forest"
"559","ID14_V4","hru002",4.95010298042325,"hru002","outwash","steep","forest"
"560","ID14_V18","hru002",2.16728741972474,"hru002","outwash","steep","forest"
"561","ID12_V12","hru002",4.39180180730182,"hru002","outwash","steep","forest"
"562","ID19_V3","hru002",268.781627411912,"hru002","outwash","steep","forest"
"563","ID12_V9","hru002",70.8270317669958,"hru002","outwash","steep","forest"
"564","ID20_V5","hru002",18.2233527181379,"hru002","outwash","steep","forest"
"565","ID18_V11","hru002",6.86400811490603,"hru002","outwash","steep","forest"
"566","ID20_V14","hru002",188.035551151261,"hru002","outwash","steep","forest"
"567","ID18_V8","hru002",6.96766994570498,"hru002","outwash","steep","forest"
"568","ID20_V21","hru002",86.1975189736113,"hru002","outwash","steep","forest"
"569","ID11_V11","hru002",164.689877586969,"hru002","outwash","steep","forest"
