"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"221","hru000","ID13_V2","hru000",9.72252022917382,"outwash","flat","forest",9.72252022917382,"hru000",1,1
"222","hru000","ID13_V2","hru020",80.8290946415614,"outwash","flat","grass",9.72252022917382,"hru020",8.31359490505579,3.11789211520938
"223","hru000","ID13_V2","hru010",17.5209041861526,"outwash","flat","pasture",9.72252022917382,"hru010",1.80209490678956,1.58894982527405
"224","hru000","ID13_V2","hru250",26824.3251266279,"impervious","flat","impervious",9.72252022917382,"hru050",2758.98887267291,8.92261954110764
"225","hru000","ID13_V20","hru020",8.49946745135821,"outwash","flat","grass",2.60864496725844,"hru020",3.25819249381825,2.18117259186551
"226","hru000","ID13_V20","hru010",3.91088402812602,"outwash","flat","pasture",2.60864496725844,"hru010",1.49920133909068,1.40493252570512
"227","hru000","ID13_V20","hru250",15414.8907480719,"impervious","flat","impervious",2.60864496725844,"hru050",5909.15626371041,9.68425833603077
"228","hru000","ID13_V20","hru000",2.60864496725844,"outwash","flat","forest",2.60864496725844,"hru000",1,1
"229","hru000","ID13_V21","hru020",12.6973432287341,"outwash","flat","grass",3.85680922964821,"hru020",3.29218856124037,2.19155255980155
"230","hru000","ID13_V21","hru010",5.80211144173518,"outwash","flat","pasture",3.85680922964821,"hru010",1.50438123750923,1.40838167579287
"231","hru000","ID13_V21","hru000",3.85680922964821,"outwash","flat","forest",3.85680922964821,"hru000",1,1
"232","hru000","ID13_V21","hru250",18591.9995308409,"impervious","flat","impervious",3.85680922964821,"hru050",4820.56498618594,9.48064641722629
"233","hru000","ID13_V3","hru000",7.30394502726267,"outwash","flat","forest",7.30394502726267,"hru000",1,1
"234","hru000","ID13_V3","hru010",11.7465346241952,"outwash","flat","pasture",7.30394502726267,"hru010",1.60824521273779,1.47514365461422
"235","hru000","ID13_V3","hru250",24776.0791815,"impervious","flat","impervious",7.30394502726267,"hru050",3392.15028166571,9.12921930066672
"236","hru000","ID13_V3","hru020",56.913926699548,"outwash","flat","grass",7.30394502726267,"hru020",7.79221728628999,3.05312545176894
"237","hru000","ID13_V4","hru010",9.25195550255012,"outwash","flat","pasture",6.49310132252867,"hru010",1.42489005530366,1.3540946565712
"238","hru000","ID13_V4","hru250",23782.9580518829,"impervious","flat","impervious",6.49310132252867,"hru050",3662.80408552455,9.20598427664317
"239","hru000","ID13_V4","hru000",6.49310132252867,"outwash","flat","forest",6.49310132252867,"hru000",1,1
"240","hru000","ID13_V4","hru020",40.2984081365576,"outwash","flat","grass",6.49310132252867,"hru020",6.20634210600363,2.82557168954773
"241","hru000","ID13_V5","hru250",23954.5825415675,"impervious","flat","impervious",6.44880045278114,"hru050",3714.57958995098,9.22002078518987
"242","hru000","ID13_V5","hru010",9.33479181895382,"outwash","flat","pasture",6.44880045278114,"hru010",1.44752375070437,1.36985433841632
"243","hru000","ID13_V5","hru020",37.6252740044147,"outwash","flat","grass",6.44880045278114,"hru020",5.83446088616189,2.76378186835294
"244","hru000","ID13_V5","hru000",6.44880045278114,"outwash","flat","forest",6.44880045278114,"hru000",1,1
"245","hru000","ID13_V6","hru250",26949.5896566416,"impervious","flat","impervious",8.60701111235539,"hru050",3131.12058353862,9.04914623337261
"246","hru000","ID13_V6","hru000",8.60701111235539,"outwash","flat","forest",8.60701111235539,"hru000",1,1
"247","hru000","ID13_V6","hru020",57.3263484066119,"outwash","flat","grass",8.60701111235539,"hru020",6.66042458389763,2.89618323385625
"248","hru000","ID13_V6","hru010",12.3469649477629,"outwash","flat","pasture",8.60701111235539,"hru010",1.43452410907647,1.36083316290417
"249","hru000","ID13_V7","hru010",19.7815023604198,"outwash","flat","pasture",11.5659918944002,"hru010",1.71031611823948,1.53667821789677
"250","hru000","ID13_V7","hru000",11.5659918944002,"outwash","flat","forest",11.5659918944002,"hru000",1,1
"251","hru000","ID13_V7","hru250",30078.0495888102,"impervious","flat","impervious",11.5659918944002,"hru050",2600.55945598344,8.86348187624092
"252","hru000","ID13_V7","hru020",103.04035423079,"outwash","flat","grass",11.5659918944002,"hru020",8.90890769867117,3.18705164122588
"253","hru000","ID13_V8","hru020",113.713038635266,"outwash","flat","grass",12.0613159176428,"hru020",9.42791312421648,3.24367477037471
"254","hru000","ID13_V8","hru250",29719.0931402318,"impervious","flat","impervious",12.0613159176428,"hru050",2464.00088872226,8.80954168533608
"255","hru000","ID13_V8","hru010",20.8733870079159,"outwash","flat","pasture",12.0613159176428,"hru010",1.7306061088561,1.54847169909072
"256","hru000","ID13_V8","hru000",12.0613159176428,"outwash","flat","forest",12.0613159176428,"hru000",1,1
"257","hru000","ID13_V9","hru010",20.8733870079159,"outwash","flat","pasture",12.0613159176428,"hru010",1.7306061088561,1.54847169909072
"258","hru000","ID13_V9","hru020",113.713038635266,"outwash","flat","grass",12.0613159176428,"hru020",9.42791312421648,3.24367477037471
"259","hru000","ID13_V9","hru250",29719.0931402318,"impervious","flat","impervious",12.0613159176428,"hru050",2464.00088872226,8.80954168533608
"260","hru000","ID13_V9","hru000",12.0613159176428,"outwash","flat","forest",12.0613159176428,"hru000",1,1
"261","hru000","ID14_V1","hru000",23.4723605184117,"outwash","flat","forest",23.4723605184117,"hru000",1,1
"262","hru000","ID14_V1","hru250",34704.1721976283,"impervious","flat","impervious",23.4723605184117,"hru050",1478.51223443873,8.29879161415767
"263","hru000","ID14_V1","hru010",46.1994924852625,"outwash","flat","pasture",23.4723605184117,"hru010",1.96825080498502,1.6771452320675
"264","hru000","ID14_V1","hru020",220.766508540721,"outwash","flat","grass",23.4723605184117,"hru020",9.405381634606,3.24128203977195
"265","hru000","ID14_V10","hru000",3.71326347967261,"outwash","flat","forest",3.71326347967261,"hru000",1,1
"266","hru000","ID14_V10","hru020",10.9481821799127,"outwash","flat","grass",3.71326347967261,"hru020",2.94839895952602,2.08126229743849
"267","hru000","ID14_V10","hru250",17821.4726042086,"impervious","flat","impervious",3.71326347967261,"hru050",4799.40965723765,9.47624820125684
"268","hru000","ID14_V10","hru010",5.290128882305,"outwash","flat","pasture",3.71326347967261,"hru010",1.4246575583081,1.35393147488232
"269","hru000","ID14_V11","hru250",15232.9486319323,"impervious","flat","impervious",2.45928415661911,"hru050",6194.05797045987,9.73134571962075
"270","hru000","ID14_V11","hru020",7.76230072104954,"outwash","flat","grass",2.45928415661911,"hru020",3.15632526650387,2.14940846057031
"271","hru000","ID14_V11","hru010",3.76928555348422,"outwash","flat","pasture",2.45928415661911,"hru010",1.53267589812234,1.42701516078806
"272","hru000","ID14_V11","hru000",2.45928415661911,"outwash","flat","forest",2.45928415661911,"hru000",1,1
"273","hru000","ID14_V12","hru010",2.33854496612912,"outwash","flat","pasture",1.45261894431314,"hru010",1.60988191382488,1.47616083085608
"274","hru000","ID14_V12","hru020",5.59454804606503,"outwash","flat","grass",1.45261894431314,"hru020",3.85135280519858,2.34842446455457
"275","hru000","ID14_V12","hru000",1.45261894431314,"outwash","flat","forest",1.45261894431314,"hru000",1,1
"276","hru000","ID14_V12","hru250",12087.6431679468,"impervious","flat","impervious",1.45261894431314,"hru050",8321.27600653202,10.0265708882256
"277","hru000","ID14_V13","hru010",1.72563485775026,"outwash","flat","pasture",0.995680622407235,"hru010",1.73312086116353,1.54992374930775
"278","hru000","ID14_V13","hru250",10663.254479331,"impervious","flat","impervious",0.995680622407235,"hru050",10709.5129094214,10.2788876824282
"279","hru000","ID14_V13","hru000",0.995680622407235,"outwash","flat","forest",0.995680622407235,"hru000",1,1
"280","hru000","ID14_V13","hru020",4.42919615606661,"outwash","flat","grass",0.995680622407235,"hru020",4.44841052079354,2.49254684603339
"281","hru000","ID14_V14","hru250",11441.5429711603,"impervious","flat","impervious",1.19085674978851,"hru050",9607.82476413918,10.1703331250568
"282","hru000","ID14_V14","hru020",5.23847041500267,"outwash","flat","grass",1.19085674978851,"hru020",4.39890895015962,2.48135654430278
"283","hru000","ID14_V14","hru010",2.02087619993836,"outwash","flat","pasture",1.19085674978851,"hru010",1.69699353032786,1.52885817382753
"284","hru000","ID14_V14","hru000",1.19085674978851,"outwash","flat","forest",1.19085674978851,"hru000",1,1
"285","hru000","ID14_V15","hru250",12228.4386836982,"impervious","flat","impervious",1.39520529966103,"hru050",8764.61599355249,10.0784779850496
"286","hru000","ID14_V15","hru010",2.34718470278312,"outwash","flat","pasture",1.39520529966103,"hru010",1.68232209507331,1.52017503850522
"287","hru000","ID14_V15","hru000",1.39520529966103,"outwash","flat","forest",1.39520529966103,"hru000",1,1
"288","hru000","ID14_V15","hru020",5.96738730961806,"outwash","flat","grass",1.39520529966103,"hru020",4.27706754774216,2.45326762237284
"289","hru000","ID14_V16","hru010",2.35260852245847,"outwash","flat","pasture",1.44002952697338,"hru010",1.63372241915284,1.49086110388745
"290","hru000","ID14_V16","hru250",12266.559376545,"impervious","flat","impervious",1.44002952697338,"hru050",8518.26934571721,10.049968470753
"291","hru000","ID14_V16","hru020",5.83688939848798,"outwash","flat","grass",1.44002952697338,"hru020",4.05331230308578,2.39953439947301
"292","hru000","ID14_V16","hru000",1.44002952697338,"outwash","flat","forest",1.44002952697338,"hru000",1,1
"293","hru000","ID14_V17","hru010",2.88187218116946,"outwash","flat","pasture",1.78633187193191,"hru010",1.61329046771848,1.47827586211147
"294","hru000","ID14_V17","hru000",1.78633187193191,"outwash","flat","forest",1.78633187193191,"hru000",1,1
"295","hru000","ID14_V17","hru250",13354.0808747297,"impervious","flat","impervious",1.78633187193191,"hru050",7475.69983190601,9.91941301687399
"296","hru000","ID14_V17","hru020",6.65934335594648,"outwash","flat","grass",1.78633187193191,"hru020",3.72794297665665,2.31585660074516
"297","hru000","ID14_V18","hru000",2.16728634489118,"outwash","flat","forest",2.16728634489118,"hru000",1,1
"298","hru000","ID14_V18","hru010",3.4673187910812,"outwash","flat","pasture",2.16728634489118,"hru010",1.59984341674763,1.46990575992396
"299","hru000","ID14_V18","hru020",7.75702698365785,"outwash","flat","grass",2.16728634489118,"hru020",3.5791426462604,2.27512328744686
"300","hru000","ID14_V18","hru250",14545.9297376994,"impervious","flat","impervious",2.16728634489118,"hru050",6711.58648324788,9.81159063767464
"301","hru000","ID14_V19","hru020",8.6319744361972,"outwash","flat","grass",2.51906344224699,"hru020",3.42666019895773,2.23158608389343
"302","hru000","ID14_V19","hru250",15565.2716841728,"impervious","flat","impervious",2.51906344224699,"hru050",6178.99153436513,9.72891035499452
"303","hru000","ID14_V19","hru000",2.51906344224699,"outwash","flat","forest",2.51906344224699,"hru000",1,1
"304","hru000","ID14_V19","hru010",3.87012948089978,"outwash","flat","pasture",2.51906344224699,"hru010",1.53633664638777,1.42940078153644
"305","hru000","ID14_V2","hru020",55.0471842834086,"outwash","flat","grass",7.64108771120664,"hru020",7.20410318058184,2.97465074989046
"306","hru000","ID14_V2","hru010",12.1389855768939,"outwash","flat","pasture",7.64108771120664,"hru010",1.58864628122126,1.46288225813085
"307","hru000","ID14_V2","hru000",7.64108771120664,"outwash","flat","forest",7.64108771120664,"hru000",1,1
"308","hru000","ID14_V2","hru250",24529.9085153478,"impervious","flat","impervious",7.64108771120664,"hru050",3210.26396273027,9.07410844412339
"309","hru000","ID14_V20","hru250",19527.8897170002,"impervious","flat","impervious",4.07889285217971,"hru050",4787.54662716004,9.47377337279605
"310","hru000","ID14_V20","hru000",4.07889285217971,"outwash","flat","forest",4.07889285217971,"hru000",1,1
"311","hru000","ID14_V20","hru010",5.90779702141299,"outwash","flat","pasture",4.07889285217971,"hru010",1.44838249875967,1.37044741568229
"312","hru000","ID14_V20","hru020",13.226212256588,"outwash","flat","grass",4.07889285217971,"hru020",3.24259860111798,2.17637504572622
"313","hru000","ID14_V21","hru250",22771.4545230676,"impervious","flat","impervious",5.87867174902931,"hru050",3873.57136020184,9.26193219256957
"314","hru000","ID14_V21","hru000",5.87867174902931,"outwash","flat","forest",5.87867174902931,"hru000",1,1
"315","hru000","ID14_V21","hru020",23.6113318323914,"outwash","flat","grass",5.87867174902931,"hru020",4.0164399103063,2.39039591580932
"316","hru000","ID14_V21","hru010",8.57985845842632,"outwash","flat","pasture",5.87867174902931,"hru010",1.45948929021986,1.37808657330625
"317","hru000","ID14_V3","hru250",21071.6377480372,"impervious","flat","impervious",4.92149465018883,"hru050",4281.55250503598,9.36207095762496
"318","hru000","ID14_V3","hru010",7.18022791808471,"outwash","flat","pasture",4.92149465018883,"hru010",1.45895270206363,1.3777188509642
"319","hru000","ID14_V3","hru020",25.2342068032594,"outwash","flat","grass",4.92149465018883,"hru020",5.12734618177249,2.63458821183525
"320","hru000","ID14_V3","hru000",4.92149465018883,"outwash","flat","forest",4.92149465018883,"hru000",1,1
"321","hru000","ID14_V4","hru250",21379.0752260014,"impervious","flat","impervious",4.93543798290193,"hru050",4331.74832711219,9.37372651019874
"322","hru000","ID14_V4","hru000",4.93543798290193,"outwash","flat","forest",4.93543798290193,"hru000",1,1
"323","hru000","ID14_V4","hru010",7.11177890427643,"outwash","flat","pasture",4.93543798290193,"hru010",1.44096206434244,1.3653109907461
"324","hru000","ID14_V4","hru020",23.4586834646179,"outwash","flat","grass",4.93543798290193,"hru020",4.75311077677137,2.5587993040658
"325","hru000","ID14_V5","hru010",5.99985885177739,"outwash","flat","pasture",4.39777389724622,"hru010",1.36429452535847,1.3106374637944
"326","hru000","ID14_V5","hru250",19313.1838108222,"impervious","flat","impervious",4.39777389724622,"hru050",4391.58180071869,9.38744476024021
"327","hru000","ID14_V5","hru000",4.39777389724622,"outwash","flat","forest",4.39777389724622,"hru000",1,1
"328","hru000","ID14_V5","hru020",16.8030767894525,"outwash","flat","grass",4.39777389724622,"hru020",3.82081416235931,2.34046353141686
"329","hru000","ID14_V6","hru250",22874.1243957775,"impervious","flat","impervious",5.94446883141063,"hru050",3847.96775700302,9.25530043259327
"330","hru000","ID14_V6","hru010",8.12763563916087,"outwash","flat","pasture",5.94446883141063,"hru010",1.36726019929895,1.31280888293456
"331","hru000","ID14_V6","hru020",26.8700646052603,"outwash","flat","grass",5.94446883141063,"hru020",4.52017924011622,2.50855164795087
"332","hru000","ID14_V6","hru000",5.94446883141063,"outwash","flat","forest",5.94446883141063,"hru000",1,1
"333","hru000","ID14_V7","hru000",7.34934695871198,"outwash","flat","forest",7.34934695871198,"hru000",1,1
"334","hru000","ID14_V7","hru250",24773.4102584118,"impervious","flat","impervious",7.34934695871198,"hru050",3370.83150347735,9.12291472984876
"335","hru000","ID14_V7","hru010",9.94489028857788,"outwash","flat","pasture",7.34934695871198,"hru010",1.35316652546783,1.30244742030529
"336","hru000","ID14_V7","hru020",39.0048541545402,"outwash","flat","grass",7.34934695871198,"hru020",5.30725442323873,2.6690746437629
"337","hru000","ID14_V8","hru000",6.66208498881315,"outwash","flat","forest",6.66208498881315,"hru000",1,1
"338","hru000","ID14_V8","hru250",23527.2117806056,"impervious","flat","impervious",6.66208498881315,"hru050",3531.50880244128,9.16948048139614
"339","hru000","ID14_V8","hru010",9.2454629202839,"outwash","flat","pasture",6.66208498881315,"hru010",1.38777318749441,1.32770043914565
"340","hru000","ID14_V8","hru020",31.784952457936,"outwash","flat","grass",6.66208498881315,"hru020",4.77102176140183,2.56256048770609
"341","hru000","ID14_V9","hru020",17.0335404310608,"outwash","flat","grass",5.07272469773307,"hru020",3.35786809772525,2.21130627787352
"342","hru000","ID14_V9","hru000",5.07272469773307,"outwash","flat","forest",5.07272469773307,"hru000",1,1
